brand,caption,post_date,y,sale_date,sale_discount,sitewide,likesCount,commentsCount,url,event
white fox,IT’S A HOT GIRL SUMMER ❤️‍🔥 Shop the ‘Sail Away’ bikini top and ‘Soak Up The Sun’ bottoms in baby pink online now,02-01-2024,0,,,0,4398,432,https://www.instagram.com/p/C1lJeG-P4v4/,
white fox,"US 🤝 OFFSTAGE LOUNGE. Shop the offstage hoodie and sweatpants in moon online now besties

Tap to shop (Prices in $AU)",02-01-2024,0,,,0,7855,1413,https://www.instagram.com/p/C1l8s5erWZz/,
white fox,NEWNESS WORTH MAKING PLANS FOR 🍸✨ Shop the ‘Turn Up The Music’ top in Silver online now,02-01-2024,0,,,0,5315,719,https://www.instagram.com/p/C1lhIGVPRFQ/,
white fox,The cutest set 🤍 @dekota_thompson wears the ‘Day In The Sun’ bustier and maxi skirt in white,02-01-2024,0,,,0,5942,607,https://www.instagram.com/p/C1lXscnvHPK/,
white fox,"RESTOCK ALERT 🚨 Your fave styles are back besties

Tap to shop (Prices in $AU)",02-01-2024,0,,,0,9804,559,https://www.instagram.com/p/C1l2E87L2Dp/,
white fox,NEW FOR YOU ❤️‍🔥 Shop the ‘Like That’ mini dress in black online now,01-01-2024,0,,,0,5052,413,https://www.instagram.com/p/C1kugsjyIms/,
white fox,"CALLING ALL STUDENTS FOR WHITE FOX UNIVERSITY SEMESTER 1 2024 🎓

Does this sound like you?
🤍 Students in the US, UK or AUS
🤍 Fashion obsessed and loves creating content
🤍 Has over 2k followers on Instagram and TikTok

APPLY NOW for the chance to join White Fox university and become one of our student ambassadors via the link in our bio! #whitefoxuni",01-01-2024,0,,,0,6854,342,https://www.instagram.com/p/C1iWIGZPMgP/,
white fox,"Coming in hot ❤️‍🔥❤️‍🔥 Babe @tahliaskaines wearing the ‘What A Girl Wants’ maxi dress in Red 

Shop online now at www.whitefoxboutique.com",01-01-2024,0,,,0,4471,445,https://www.instagram.com/p/C1ifaIPvEUB/,
white fox,"New ‘fits worth making plans for 🍸👀 Shop the ‘In Time’ Maxi Dress in Off White online now

Tap to shop (Prices in $AU)",31-12-2023,0,,,0,2860,292,https://www.instagram.com/p/C1gH4iBvVbq/,
white fox,"POV: you're running errands today 🎧 Shop the 'Lover Era' Top and the 'Love Era' Booty Shorts in Black/White

Tap to shop (Prices in $AU)",31-12-2023,0,,,0,2871,372,https://www.instagram.com/p/C1hfr4HNyu8/,
white fox,"Gorg girl @stephanieshae wearing the 'Love Galore' Sequin Knit Top and 'Star Shining' Sequin Knit Maxi Skirt in Grey ✨

Tap to shop (Prices in $AU)",31-12-2023,0,,,0,3119,386,https://www.instagram.com/p/C1ga5zEoim0/,
white fox,"*Adds to cart IMMEDIATELY* 🤍 @lolathompson wearing the ‘Places To Be’ playsuit in white

Tap to shop (Prices in $AU)",31-12-2023,0,,,0,3950,283,https://www.instagram.com/p/C1f4b3uvHE0/,
white fox,NEW FOR YOU 💙 Shop the 'Always About Us' Pants in Light Blue online now,30-12-2023,0,,,0,4485,345,https://www.instagram.com/p/C1etDfMNLMu/,
white fox,"Say HELLO to the outfit of your dreams 🤝 Shop the NEW ‘Take My Picture’ midi skirt

Tap to shop (prices in $AU)",30-12-2023,0,,,0,3479,417,https://www.instagram.com/p/C1d3F13rIsf/,
white fox,POV: it's girls 🍸 Shop the party collection you need online now,30-12-2023,0,,,0,14554,508,https://www.instagram.com/p/C1e6yMiNhMI/,
white fox,"Obsessing over @tarsha.whitmore wearing the 'We Won't Stop' Playsuit in Black 🖤

Tap to shop (Prices in $AU)",30-12-2023,0,,,0,10887,354,https://www.instagram.com/p/C1fIgVCNkiE/,
white fox,"So ❤️‍🔥❤️‍🔥 @therealmiccy wears the ‘Golden Hour’ Bikini Top and ‘Cabo’ Bottoms in Strawberry Ombre

Tap to shop (Prices in $AU)",30-12-2023,0,,,0,5923,326,https://www.instagram.com/p/C1dUEV5v3sf/,
white fox,An ICONIC bestie duo ❤️‍🔥🍸 @__lilybrown wears the ‘My Energy’ top and mini skirt & @emdavies___ wears the ‘Sugar And Spice’ lace mini dress,29-12-2023,0,,,0,4859,848,https://www.instagram.com/p/C1a5ZeavZyE/,
white fox,"Sweater weather 🍂 @spencer.barbosa wears the ‘Let’s Get Cosy’ Knit Sweater and Pants in Beige

Tap to shop (prices in $AU)",29-12-2023,0,,,0,7015,446,https://www.instagram.com/p/C1c_ub1ynCu/,
white fox,Our girl @angwitacho wearing the 'Admire You' Mini Dress in White 🍸,29-12-2023,0,,,0,3026,480,https://www.instagram.com/p/C1b6hGUt67E/,
white fox,"YOUR FAVE HOODIE IS BACK, BUT NOT FOR LONG 👀🏃‍♀️ Shop the Season 7 oversized hoodie in Monument online now",29-12-2023,0,,,0,10758,1137,https://www.instagram.com/p/C1bQ4Gqvxds/,
white fox,"Our girl @kadymcdermott wearing the ‘See The Light’ Maxi dress in White ✨🪩🍸

Tap to shop (Prices in $AU)",29-12-2023,0,,,0,6258,720,https://www.instagram.com/p/C1axHsfPPpA/,
white fox,"Tonights 'fit sorted ✨ @tarsha.whitmore wears the 'Love You Again' Denim Jacket with the 'Did You Miss Me' Mid Rise Straight Leg Denim Jeans in Light Blue Acid Wash

Tap to shop (prices in $AU)",29-12-2023,0,,,0,4616,496,https://www.instagram.com/p/C1cjtgktcLM/,
white fox,"OMW 🤍 @__lilybrown wearing the ‘Offstage’ oversized hoodie in shadow

Tap to shop (prices in $AU)",29-12-2023,0,,,0,4851,475,https://www.instagram.com/p/C1cLtoXNVCC/,
white fox,"On this season of White Fox lounge 📹 Shop the 'Season 7' Singlet and Flare Pants in Jet

Tap to shop (prices in $AU)",29-12-2023,0,,,0,3263,414,https://www.instagram.com/p/C1cZvzZNq0D/,
white fox,"The bustier of our dreams 🔥 Our girl @tarsha.whitmore wearing the JUST RESTOCKED 'Blessed Life' bustier and 'Keeping Score' pants in white

Tap to shop (prices in $AU)",28-12-2023,0,,,0,6137,731,https://www.instagram.com/p/C1ZxL8EtDAZ/,
white fox,"AND THE WINNER IS… @sophcummings ✨
Thank you so much to everyone who entered! 🤍

GIVEAWAY TIME 💘 We’re giving you the chance to WIN a Dyson Airwrap Complete Styler ✨

HOW TO ENTER:

✨ Make sure you’re both following @whitefoxboutique
✨ TAG a bestie in the comments on the original post
✨ LIKE and COMMENT on our latest posts for additional entries

Giveaway Ends on Wednesday 3rd January 2024

Full T&Cs on website.Per Instagram rules, this is in no way sponsored, administered, or associated with Instagram, Inc. By entering, entrants confirm they are 16+ years of age, release Instagram of responsibility, and agree to Instagram’s term of use. 🚨 Please note this is the only White Fox Instagram account. The winner will be announced on this post on Wednesday 3rd January 2024 and not via DM. Please be aware of scam accounts sending false giveaway links to ‘Claim’ the prize via DM.",28-12-2023,0,,,0,20201,11583,https://www.instagram.com/p/C1ali3IvYQC/,
white fox,A White Fox Uni Ambassadors SLAY ❤️‍🔥 Shop these styles online now,28-12-2023,0,,,0,5063,999,https://www.instagram.com/p/C1ag_HeyCoa/,
white fox,"The vibe is: cool girl ⚡ The latest 'Dance Again' long sleeve top

Tap to shop (prices in $AU)",28-12-2023,0,,,0,8414,1248,https://www.instagram.com/p/C1Z-7_jN5-U/,
white fox,"When your morning coffee run looks THIS GOOD 🤝 @savannahshaerichards wearing the 'Offstage' hoodie and sweatpants

Tap to shop (prices in $AU)",28-12-2023,0,,,0,7538,833,https://www.instagram.com/p/C1ZjdFNNmrm/,
white fox,"Thanks, its NEW 🤍 Shop the ‘Let It Be’ Top and Midi Skirt in White Polka Dot

Tap to shop (Prices in $AU)",28-12-2023,0,,,0,5569,489,https://www.instagram.com/p/C1YQteRvuGq/,
white fox,"PARTY SZN IS SERVED .. WITH A SIDE OF SLAYING 🪩🍸❤️‍🔥
Shop the new collection online now at www.whitefoxboutique.com",28-12-2023,0,,,0,8797,869,https://www.instagram.com/p/C1YlqJ2vLpD/,
white fox,"Babe @lillychugg wearing the ‘Take Me There’ Ribbed Baby Tee and ‘Minding My Business’ Ribbed Booty Shorts in White 🤍

Tap to shop (Prices in $AU)",28-12-2023,0,,,0,3603,373,https://www.instagram.com/p/C1YF17Uvncc/,
white fox,"THE RESTOCK YOU’VE BEEN WAITING FOR 🔥 ‘Offstage’ Hoodie in Glacier Grey and ‘Offstage’ Ribbed Bike Shorts in Amazon

Tap to shop (Prices in $AU)",28-12-2023,0,,,0,11110,634,https://www.instagram.com/p/C1ZF1D5r_kt/,
white fox,"Babe @tuesdayygranger wearing the ‘Chasing Summer’ crochet bikini top and ‘Low Tide’ Crochet Bottoms in pink 🔥

Tap to shop (prices in $AU)",28-12-2023,0,,,0,9348,523,https://www.instagram.com/p/C1ZImtMrIQa/,
white fox,"Your next party ‘fit sorted 🖤 Shop the ‘Call Me Crazy’ Two Piece Top and Skirt in Black

Tap to shop (prices in $AU)",27-12-2023,0,,,0,4283,887,https://www.instagram.com/p/C1WWN36rsOL/,
white fox,"An icon ⚡ @isabelle.clarke wears the 'In The Moonlight' Denim Maxi Dress in Brown Blue Acid Wash

Tap to shop (prices in $AU)",27-12-2023,0,,,0,3947,819,https://www.instagram.com/p/C1W-qHTtwj3/,
white fox,"In Project 5 lounge 💙Shop the Oversized Tee and Lounge Shorts in Gravity Grey online now 

Tap to shop (prices in $AU)",27-12-2023,0,,,0,4415,483,https://www.instagram.com/p/C1X2lwIylkA/,
white fox,"AND THE WINNER IS… @sophcummings ✨
Thank you so much to everyone who entered! 🤍

GIVEAWAY TIME 💘 We’re giving you the chance to WIN a Dyson Airwrap Complete Styler ✨

HOW TO ENTER:

✨ Make sure you’re both following @whitefoxboutique
✨ TAG a bestie in the comments
✨ LIKE and COMMENT on our latest posts for additional entries

Giveaway Ends on Wednesday 3rd January 2024

Full T&Cs on website.Per Instagram rules, this is in no way sponsored, administered, or associated with Instagram, Inc. By entering, entrants confirm they are 16+ years of age, release Instagram of responsibility, and agree to Instagram’s term of use. 🚨 Please note this is the only White Fox Instagram account. The winner will be announced on this post on Wednesday 3rd January 2024 and not via DM. Please be aware of scam accounts sending false giveaway links to ‘Claim’ the prize via DM.",27-12-2023,0,,,0,141328,57239,https://www.instagram.com/p/C1VlflxP3x-/,
white fox,"A slay ✨ @janetnimundele wears the ‘Paparazzi’ Mini Dress in Pink

Tap to shop (prices in $AU)",27-12-2023,0,,,0,4207,947,https://www.instagram.com/p/C1VwaPxJtTH/,
white fox,"New to swim 🤍 Shop the ‘Currarong’ One Piece in White

Tap to shop (prices in $AU)",26-12-2023,0,,,0,5669,1110,https://www.instagram.com/p/C1VR4YCSIOW/,
white fox,"Angel @ellaaabrown wears the ‘Love Galore’ Sequin Knit Top and ‘Star Shining’ Sequin Knit Maxi Skirt in Grey 🤍

Tap to shop (prices in $AU)",26-12-2023,0,,,0,4611,423,https://www.instagram.com/p/C1TAzhpvA9J/,
white fox,"Denim updates 🤍 Shop our NEW denim styles online now

Tap to shop (prices in $AU)",26-12-2023,0,,,0,3680,523,https://www.instagram.com/p/C1TjVoBLgc1/,
white fox,These 'fits scream GIRLS NIGHT 💖✨ Shop the new collection online now at www.whitefoxboutique.com,26-12-2023,0,,,0,11204,1368,https://www.instagram.com/p/C1Unl8TN2PL/,
white fox,Swim to slay ❤️‍🔥 @hannah_perera wears the ‘Golden Hour’ bikini top and ‘Cabo’ bottoms in Sunset Ombré,25-12-2023,0,,,0,5968,208,https://www.instagram.com/p/C1QxelaJqbS/,
white fox,"Obsessing over @kamrinwhite in the 'Serenity' Bustier and Mid Rise Straight Leg Jeans in Eclipse Blue 🤌🏼

Tap to shop (prices in $AU)",25-12-2023,0,,,0,3954,405,https://www.instagram.com/p/C1SQowPN2TQ/,
white fox,The set you NEED ❤️‍🔥 Shop the ‘Erase You’ crop and ‘Some You Need’ mini skirt online now,25-12-2023,0,,,0,99986,595,https://www.instagram.com/p/C1Ql-lwJVvr/,
white fox,"The hottest swim this szn 💙 @brontesheppeard wears the ‘Colombia’ One Piece in Electric Blue

Tap to shop (prices in $AU)",25-12-2023,0,,,0,9423,617,https://www.instagram.com/p/C1SsETUSxhQ/,
white fox,Babe sophie.parish SERVING in the 'Feeling The Heat' maxi dress in Milky Way 💙 Shop this style online now,25-12-2023,0,,,0,12742,368,https://www.instagram.com/p/C1R1LtQNTvx/,
white fox,"A silver SLAY 🪩 @tarsha.whitmore wears the ‘Gimmie The Light’ Mini Dress in Silver

Tap to shop (prices in $AU)",25-12-2023,0,,,0,8550,211,https://www.instagram.com/p/C1ROm6Orzin/,
white fox,"LOUNGE ALERT ⚡️👀 Shop your fave lounge sets online NOW bestie

Tap to shop (prices in $AU)",24-12-2023,0,,,0,15240,257,https://www.instagram.com/p/C1ObG4qLk6K/,
white fox,"QUEEN @anastasiakingsnorth wears the 'All My Life' Lace Maxi Dress in White 🤍

Tap to shop (prices in $AU)",24-12-2023,0,,,0,4056,130,https://www.instagram.com/p/C1Pd___tB1H/,
white fox,"The mini of the SZN @livrah wears the ‘Big Dreams’ Mini Dress in Matcha ✨

Tap to shop (prices in $AU)",24-12-2023,0,,,0,12645,165,https://www.instagram.com/p/C1OCdtrJUr0/,
white fox,"TRENDING: WHITE DENIM  Obsessing over the new ‘Hurt Feelings’ denim shorts in white 🤍

Tap to shop (prices in $AU)",24-12-2023,0,,,0,2140,82,https://www.instagram.com/p/C1N7WJqJVup/,
white fox,"Cute and Cosy 🖤 Shop the new 'Don't Wake Me Up' Pyjama Set in Black online now

Tap to shop (prices in $AU)",23-12-2023,0,,,0,2903,252,https://www.instagram.com/p/C1LSNt6igeX/,
white fox,Need a last minute Christmas gift?🎄❤️‍🔥👀 Shop gift cards online now besties,23-12-2023,0,,,0,4735,336,https://www.instagram.com/p/C1LhPRbp1dD/,
white fox,"Ready for hot girl laps 👟 @hayyems wears the ‘Balance’ Sports Crop and ‘Keep Up’ High Waisted Shorts in Sky Blue

Tap to shop (prices in $AU)",23-12-2023,0,,,0,2633,112,https://www.instagram.com/p/C1NlymTSs4M/,
white fox,"The IT GIRL of 'fits 🖤 Shop the 'Less Than Zero' Top and 'Never Again' Maxi Skirt in Bronze as worn by @kairocalvitto

Tap to shop (prices in $AU)",23-12-2023,0,,,0,3343,154,https://www.instagram.com/p/C1M5Uh6NxTI/,
white fox,"Hot girl energy ✨ @emdavies___ wears the ‘Coral Reef’ Bikini Top with the ‘Beach Days’ Bottoms in Blue Gingham

Tap to shop (prices in $AU)",23-12-2023,0,,,0,3683,187,https://www.instagram.com/p/C1L2k1sLRWX/,
white fox,The vibe is ✨demand attention✨ Our girl @kristinkonefal wears the 'Let's have a party' mini dress in silver,22-12-2023,0,,,0,19182,610,https://www.instagram.com/p/C1Ki-gZN1L2/,
white fox,Hot girl summer has arrived and so has new @whitefoxswim 🔥,22-12-2023,0,,,0,3609,354,https://www.instagram.com/p/C1JXRABLwvW/,
white fox,"AND THE WINNER IS… @lauralaigreen_ 🩷 Thank you to everyone that entered! 

🎄 IT’S DAY 12 OF WHITE FOX GIVEAWAYS 🎄 

WE’VE TEAMED UP WITH @baddestbod to give you the chance to WIN a SOLD OUT JACQUEMUS BAG PLUS all your IT GIRL ESSENTIALS ❤️

You could WIN a SOLD OUT Jacquemus Bag + trending beauty essentials & ALL OF YOUR Baddest Bod essentials PLUS a $500 White Fox Voucher

HOW TO ENTER: 
🎄 TAG a bestie in the comments 
🎄Make sure you’re BOTH following @whitefoxboutique and @baddestbod
🎄 COMMENT on our latest posts for additional entries 
Giveaway Ends 8:59AM 24th December 2023.",22-12-2023,0,,,0,12794,9330,https://www.instagram.com/p/C1K-synSYYk/,
white fox,"AND THE WINNER IS… @lauralaigreen_ 🩷 Thank you to everyone that entered! 

🎄 IT’S DAY 12 OF WHITE FOX GIVEAWAYS 🎄 Head to our next post for your chance to WIN a SOLD OUT JACQUEMUS BAG PLUS all your IT GIRL ESSENTIALS ❤️",22-12-2023,0,,,0,4307,848,https://www.instagram.com/p/C1K-T-JyBCz/,
white fox,Our girl @0emmamac slaying in the ‘Let’s Have A Party’ mini dress in Light Pink 💕,22-12-2023,0,,,0,10288,447,https://www.instagram.com/p/C1JAeTeJE5R/,
white fox,"Insta-worthy 'fit 🌹 @emymooree wearing the 'What A Girl Wants' Maxi Dress in Red

Shop online now at www.whitefoxboutique.com ❤️‍🔥",22-12-2023,0,,,0,3923,360,https://www.instagram.com/p/C1KGzSTND6H/,
white fox,The entire White Fox team have been working so hard + additional hours to get your orders to you ASAP. We’re dispatching record amounts of orders every single day to get all of your orders to you as soon as possible. Thank you again for your support during this period 💘,22-12-2023,0,,,0,12401,613,https://www.instagram.com/p/C1IsoK5PWsq/,
white fox,YOU’RE THE MAIN COURSE ❤️‍🔥🍴 Shop the ‘Watch Me Dance’ mini dress online now,21-12-2023,0,,,0,2330,380,https://www.instagram.com/p/C1GyCHXv8xh/,
white fox,"Babe  @maddiegrimaldi wearing the 'Girl Talk' Pyjama Set in Baby Pink 💗

Tap to shop (prices in $AU)",21-12-2023,0,,,0,5500,435,https://www.instagram.com/p/C1HiA-hNapT/,
white fox,"AND THE WINNER IS… @chelsea_holstein ❤️‍🔥 

🎄 IT’S DAY 11 OF WHITE FOX GIVEAWAYS 🎄  Head to our next post for your chance to WIN a pair of APPLE AIRPODS MAX 🎧",21-12-2023,0,,,0,3763,991,https://www.instagram.com/p/C1IZvpQSQ33/,
white fox,"AND THE WINNER IS… @chelsea_holstein ❤️‍🔥

🎄 IT’S DAY 11 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN a pair of APPLE AIRPODS MAX 🎧 

HOW TO ENTER: 
🎄 TAG a bestie in the comments 
🎄Make sure you’re BOTH following @whitefoxboutique 
🎄 COMMENT on our latest posts for additional entries 

Giveaway Ends 8:59AM 23nd December 2023.",21-12-2023,0,,,0,14896,10281,https://www.instagram.com/p/C1IZ1Fyy6EQ/,
white fox,The entire White Fox team have been working so hard + additional hours to get your orders to you ASAP. We’re dispatching record amounts of orders every single day to get all of your orders to you as soon as possible. Thank you again for your support during this period 💘,21-12-2023,0,,,0,8131,689,https://www.instagram.com/p/C1GJ-6FJKAh/,
white fox,"Gals night glam 🥂 @samantharaynerx wears the 'No Temptations' Mini Dress in Black

Tap to shop (prices in $AU)",20-12-2023,0,,,0,5034,350,https://www.instagram.com/p/C1FK1kKtKoy/,
white fox,"Thanks, it's NEW ✨ Shop the 'Stars Shining' Long Sleeve Mini Dress

Tap to shop (prices in $AU)",20-12-2023,0,,,0,1714,230,https://www.instagram.com/p/C1E9OHdtXBZ/,
white fox,"The perfect Christmas gift is here 🎄❤️‍🔥👀 Shop gift cards online now besties

Tap to shop (prices in $AU)",20-12-2023,0,,,0,2880,290,https://www.instagram.com/p/C1EfgWarxUx/,
white fox,"AND THE WINNER IS @clararuthkent ❤️‍🔥 Stay tuned for Day 11

🎄IT’S DAY 10 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN a JACQUEMUS HAT FOR YOU AND YOUR BESTIE 🤍 

HOW TO ENTER: 
🎄 TAG a bestie in the comments 
🎄Make sure you’re BOTH following @whitefoxboutique 
🎄 COMMENT on our latest posts for additional entries 

Giveaway Ends 8:59AM 22nd December 2023.",20-12-2023,0,,,0,3437,2737,https://www.instagram.com/p/C1F1XqPSq-g/,
white fox,"AND THE WINNER IS @clararuthkent ❤️‍🔥 Stay tuned for Day 11 

🎄 IT’S DAY 10 OF WHITE FOX GIVEAWAYS 🎄  Head to our next post for your chance to WIN a JACQUEMUS HAT FOR YOU AND YOUR BESTIE 🤍",20-12-2023,0,,,0,2886,519,https://www.instagram.com/p/C1F1Kk4yt4v/,
white fox,The dress of our dreams 🖤 @ellaaabrown wears the 'Event Ready' maxi dress in white,20-12-2023,0,,,0,2189,367,https://www.instagram.com/p/C1EUApkNPKx/,
white fox,"It’s heating up 🖤 @lillychugg wears the ‘Colombia’ One Piece in Black

Tap to shop (prices in $AU)",20-12-2023,0,,,0,2295,386,https://www.instagram.com/p/C1DvhESJ8Ud/,
white fox,"Our girl @tahliaskaines wearing the ‘Protect You’ tank and ‘Meeting My Love’ maxi skirt in grey marle 🤍

Tap to shop (prices in $AU)",20-12-2023,0,,,0,3372,363,https://www.instagram.com/p/C1EHUjGrdlx/,
white fox,PARTY SEASON IS HERE AND DESSERT IS SERVED ❤️‍🔥🍸 Shop the ‘See The Light’ maxi dress in white online now,19-12-2023,0,,,0,2825,607,https://www.instagram.com/p/C1C8QGQyQHi/,
white fox,"Queen @livrah wears the 'Love Galore' sequin knit top and 'Star Shining' sequin knit maxi skirt in Peach ✨

Tap to shop (prices in $AU)",19-12-2023,0,,,0,2642,517,https://www.instagram.com/p/C1CmEn3IpRV/,
white fox,"Babe @laurenwwheatley wearing the ‘Midnight Dancing’ One Shoulder Maxi Dress in Charcoal ✨ 

Tap to shop (Prices in $AU)",19-12-2023,0,,,0,3471,596,https://www.instagram.com/p/C1BOBL1pLR3/,
white fox,"AND THE WINNER IS @xconnieowenx ❤️‍🔥 Stay tuned for Day 10

🎄 IT’S DAY 9 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN $1000 WORTH OF MAKEUP 💅🏼 

HOW TO ENTER: 
🎄 TAG a bestie in the comments 
🎄Make sure you’re BOTH following @whitefoxboutique 
🎄 COMMENT on our latest posts for additional entries 

Giveaway Ends 8:59AM 21st December 2023.",19-12-2023,0,,,0,10484,12903,https://www.instagram.com/p/C1DPyCZyTHm/,
white fox,New is a MOOD ❤️‍🔥 The latest ‘Scarborough’ bikini top and ‘Tamarama’ bottoms in Fuschia,19-12-2023,0,,,0,3911,504,https://www.instagram.com/p/C1Bjarlr0nw/,
white fox,"AND THE WINNER IS @xconnieowenx ❤️‍🔥 Stay tuned for Day 10 

🎄 IT’S DAY 9 OF WHITE FOX GIVEAWAYS 🎄  Head to our next post for your chance to WIN 1K WORTH OF MAKEUP 💅🏼",19-12-2023,0,,,0,6513,1464,https://www.instagram.com/p/C1DPb9ny5N2/,
white fox,Thank you to everyone who placed an order during our sale periods! The entire White Fox team are assisting in the warehouse to ensure your orders get dispatched ASAP! Thank you so much for your patience 💖,19-12-2023,1,19-12-2023,,0,59673,1771,https://www.instagram.com/p/C1BpwzurWKn/,
white fox,Babe @anaireisa wears the 'One Step At A Time' Denim Maxi Dress in Deep Blue Denim 🖤,18-12-2023,0,,,0,1932,633,https://www.instagram.com/p/C1APFJ8NyJt/,
white fox,"AND THE WINNER IS @sophshephard ❤️‍🔥 Stay tuned for Day 9

🎄 IT’S DAY 8 OF WHITE FOX GIVEAWAYS 🎄  Head to our next post for your chance to WIN your TRAVEL ESSENTIALS ✈️",18-12-2023,0,,,0,7734,1732,https://www.instagram.com/p/C1ArpcVyMmY/,
white fox,"AND THE WINNER IS @sophshephard ❤️‍🔥 Stay tuned for Day 9

🎄IT’S DAY 8 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN a pair of APPLE AIRPODS MAX, JULY CARRY ON LUGGAGE PLUS a WHITE FOX LOUNGE SET of your choice ✈️ 

HOW TO ENTER:
🎄 TAG a bestie in the comments
🎄Make sure you’re BOTH following @whitefoxboutique
🎄 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 20th December 2023.",18-12-2023,0,,,0,19803,17623,https://www.instagram.com/p/C1AsCqVSS8M/,
white fox,POV: IT’S GIRLS NIGHT 🪩🍸❤️‍🔥 Shop the new collection online now,18-12-2023,0,,,0,6003,1076,https://www.instagram.com/p/C0-8RpRrsVN/,
white fox,"Babe @sileyls wears the ‘Event Ready’ maxi dress in black 🖤

Tap to shop (prices in $AU)",17-12-2023,0,,,0,2539,909,https://www.instagram.com/p/C08jp7OrLyE/,
white fox,"AND THE WINNER IS @brookeedanielleee ❤️‍🔥 Stay tuned for Day 8

🎄IT’S DAY 7 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN A PRADA 2005 NYLON RE-EDITION BAG + EVERYTHING INSIDE 🖤

HOW TO ENTER:
🎄 TAG a bestie in the comments
🎄Make sure you’re BOTH following @whitefoxboutique
🎄 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 19th December 2023.",17-12-2023,0,,,0,30156,25484,https://www.instagram.com/p/C0-GHe8SBh2/,
white fox,Our babe @hayyems giving us all the outfit inspo we need ❤️‍🔥 Shop these ‘fits online now besties,17-12-2023,0,,,0,2739,1060,https://www.instagram.com/p/C07uhRov_5r/,
white fox,Our girl @isabelle.clarke in the 'Better Than Good' Playsuit in Grey 🎧,17-12-2023,0,,,0,5501,1076,https://www.instagram.com/p/C09cb_rt6Z9/,
white fox,"AND THE WINNER IS @brookeedanielleee ❤️‍🔥 Stay tuned for Day 8 

🎄 IT’S DAY 7 OF WHITE FOX GIVEAWAYS 🎄 Head to our next post for your chance to WIN a PRADA 2005 NYLON RE-EDITION BAG + EVERYTHING INSIDE 🖤",17-12-2023,0,,,0,7510,2860,https://www.instagram.com/p/C0-F87XSJQv/,
white fox,"Golden Goddess ✨ @ellaaabrown wears the ‘Coral Reef’ Bikini Top with the ‘Beach Days’ Bottoms in Blue Gingham

Tap to shop (Prices in $AU)",16-12-2023,0,,,0,2395,647,https://www.instagram.com/p/C05a-2tpSHU/,
white fox,"AND THE WINNER IS @michellee_zhang ❤️‍🔥 Stay tuned for Day 7 

🎄 IT’S DAY 6 OF WHITE FOX GIVEAWAYS 🎄 Head to our next post for your chance to WIN a $1000 WHITE FOX WARDOBE 👀",16-12-2023,0,,,0,4760,1774,https://www.instagram.com/p/C07gyRgyvjh/,
white fox,"AND THE WINNER IS @michellee_zhang ❤️‍🔥 Stay tuned for Day 7

🎄 IT’S DAY 6 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN a $1000 WHITE FOX WARDOBE 👀 

HOW TO ENTER:
🎄 TAG a bestie in the comments
🎄Make sure you’re BOTH following @whitefoxboutique
🎄 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 18th December 2023.",16-12-2023,0,,,0,13254,15332,https://www.instagram.com/p/C07hHYqSfNZ/,
white fox,The Ultimate Tan results are INSANE ❤️‍🔥 Shop the Ultimate Tanning Mousse online now,16-12-2023,0,,,0,28991,1045,https://www.instagram.com/p/C07FYcbNzXt/,
white fox,"AND THE WINNER IS @kalei.bokinskie ❤️‍🔥 Stay tuned for Day 6 

🎄 IT’S DAY 5 OF WHITE FOX GIVEAWAYS 🎄  Head to our next post for your chance to WIN your CLEAN GIRL ESSENTIALS 🤍",15-12-2023,0,,,0,4610,952,https://www.instagram.com/p/C048cNxSyom/,
white fox,"AND THE WINNER IS @kalei.bokinskie ❤️‍🔥 Stay tuned for Day 6 

🎄IT’S DAY 5 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN a BYREDO
Bal D’Afrique Parfum, a CLEAR LARGE COSMETIC CASE + more trending beauty essentials 🤍 

HOW TO ENTER:
🎄 TAG a bestie in the comments
🎄Make sure you’re BOTH following @whitefoxboutique
🎄 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 17th December 2023.",15-12-2023,0,,,0,10301,6032,https://www.instagram.com/p/C048lBASWEX/,
white fox,"Activewear you need 🎧  @dekota_thompson wears the 'Performance' Sports Tank with the 'Stronger' High Waisted Shorts in Black

Tap to shop (prices in $AU)",15-12-2023,0,,,0,2144,536,https://www.instagram.com/p/C04gtrnNQ_Y/,
white fox,Thank you to everyone who placed an order during our sale periods! The entire White Fox team are assisting in the warehouse to ensure your orders get dispatched ASAP! Thank you so much for your patience 💖,15-12-2023,1,15-12-2023,,0,5472,794,https://www.instagram.com/p/C03NxLcLA1a/,
